,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
1642,1853.0,LOD Cloud,Syntactic Reference Corpus of Medieval French (SRCMF),srcmf,"Sophie Prévost, Achim Stein",,,CC-BY-NC-SA,690000,linguistics,corpora,,French,http://srcmf.org/,,,rdf,,,,,,http://srcmf.org/,yes,unknown,,,"http://www.lattice.cnrs.fr/Sophie-Prevost,229?lang=fr, http://www.uni-stuttgart.de/lingrom/stein","Sophie Prévost, Achim Stein"
1648,571.0,AnnoHub,Talarlista,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1649,572.0,AnnoHub,Talbanken,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1659,574.0,LOD Cloud,TDS,tds,"Dimitriadis, Alexis, Menzo Windhouwer, Adam Saulwick, Rob Goedemans, and Tamás Bíró",,,CC-BY,3135,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,,,,,1146.0,,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,unknown,,,tds.gw@uu.nl,"Dimitriadis, Alexis, Menzo Windhouwer, Adam Saulwick, Rob Goedemans, and Tamás Bíró"
1673,1161.0,LOD Cloud,Thai WordNet (as part of Open Multilingual WordNet),omwn-tha,Francis Bond,,,WordNet 3.0,703957,linguistics,lexicons and dictionaries,,Thai,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,915.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
1685,580.0,AnnoHub,The Riksdag's open data - other,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1689,581.0,LOD Cloud,Thesaurus Datenwissen,thesaurus-datenwissen,Angelo Veltens,,,CC-BY,64154,linguistics,"Terminologies, Thesauri and Knowledge Bases",,German,http://thesaurus.datenwissen.de/,,,,,,,,,http://thesaurus.datenwissen.de/hervorragend#term,no,unknown,,,angelo.veltens@online.de,Angelo Veltens
1696,583.0,AnnoHub,Tiden,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
1697,584.0,AnnoHub,Tidevarvet,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1698,585.0,AnnoHub,Tidning för Wernersborgs stad och län 1840's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1699,586.0,AnnoHub,Tidning för Wernersborgs stad och län 1850's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1700,587.0,AnnoHub,Tidning för Wernersborgs stad och län 1860's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1701,588.0,AnnoHub,Tidning för Wernersborgs stad och län 1870's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1702,589.0,AnnoHub,Tidning för Wernersborgs stad och län 1880's,,,,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
1740,135.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek,universal-dependencies-treebank-ancient-greek,"Celano, Giuseppe G. A.; Zeman, Daniel",,,CC BY-NC 2.0,244993,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
1741,136.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek-PROIEL,universal-dependencies-treebank-ancient-greek-proiel,"Haug, Dag",,,CC BY-NC 2.0,206966,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,,"Haug, Dag"
1742,137.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Arabic,universal-dependencies-treebank-arabic,"Zeman, Daniel; Žabokrtský, Zdeněk; Saleh, Shadi",,,CC BY-NC 2.0,242056,linguistics,corpora,,Arabic,,,,,,,,,,,,,,,,"Zeman, Daniel; Žabokrtský, Zdeněk; Saleh, Shadi"
1743,138.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Basque,universal-dependencies-treebank-basque,"Aranzabe, Maria Jesus; Atutxa, Aitziber; Bengoetxea, Kepa; Diaz de Ilarraza, Arantza; Goenaga, Iakes; Gojenola, Koldo; Uria, Larraitz",,,CC BY-NC 2.0,121443,linguistics,corpora,,Basque,,,,,,,,,,,,,,,,"Aranzabe, Maria Jesus; Atutxa, Aitziber; Bengoetxea, Kepa; Diaz de Ilarraza, Arantza; Goenaga, Iakes; Gojenola, Koldo; Uria, Larraitz"
1744,139.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Bulgarian,universal-dependencies-treebank-bulgarian,"Simov, Kiril; Osenova, Petya",,,CC BY-NC 2.0,156319,linguistics,corpora,,Bulgarian,,,,,,,,,,,,,,,"kivs@bultreebank.org, petya@bultreebank.org","Simov, Kiril; Osenova, Petya"
1745,1933.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Catalan,universal-dependencies-treebank-catalan,"Martínez Alonso, Héctor; Pascual, Elena; Zeman, Daniel",,,CC BY-NC 2.0,530766,linguistics,corpora,,Catalan,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Pascual, Elena; Zeman, Daniel"
1746,140.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Chinese,universal-dependencies-treebank-chinese,"Shen, Mo; McDonald, Ryan",,,CC BY-NC 2.0,123283,linguistics,corpora,,Chinese,,,,,,,,,,,,,,,,"Shen, Mo; McDonald, Ryan"
1747,595.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Coptic,universal-dependencies-treebank-coptic,"Davidson, Elizabeth; Zeldes, Amir",,,CC-BY,5220,linguistics,corpora,,Coptic,,,,,,,,,,,,,,,amir.zeldes@georgetown.edu,"Davidson, Elizabeth; Zeldes, Amir"
1748,731.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Croatian,universal-dependencies-treebank-croatian,"Agić, Željko; Ljubešić, Nikola",,,CC-BY-SA,139023,linguistics,corpora,,Croatian,,,,,,,,,,,,,,,,"Agić, Željko; Ljubešić, Nikola"
1749,141.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech,universal-dependencies-treebank-czech,"Zeman, Daniel; Hajič, Jan",,,CC BY-NC 2.0,1503732,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Hajič, Jan"
1750,732.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CAC,universal-dependencies-treebank-czech-cac,"Hladká, Barbora; Zeman, Daniel",,,CC-BY-SA,493306,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
1751,733.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CLTT,universal-dependencies-treebank-czech-cltt,"Hladká, Barbora; Zeman, Daniel",,,CC-BY-SA,35084,linguistics,corpora,,Czech,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
1752,734.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Danish,universal-dependencies-treebank-danish,"Johannsen, Anders; Martínez Alonso, Héctor; Plank, Barbara",,,CC-BY-SA,100733,linguistics,corpora,,Danish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Johannsen, Anders; Martínez Alonso, Héctor; Plank, Barbara"
1753,735.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch,universal-dependencies-treebank-dutch,"Zeman, Daniel; Žabokrtský, Zdeněk",,,CC-BY-SA,209411,linguistics,corpora,,Dutch,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Žabokrtský, Zdeněk"
1754,736.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch-LassySmall,universal-dependencies-treebank-dutch-lassysmall,"Bouma, Gosse; van Noord, Gertjan",,,CC-BY-SA,98107,linguistics,corpora,,Dutch,,,,,,,,,,,,,,,,"Bouma, Gosse; van Noord, Gertjan"
1755,737.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English,universal-dependencies-treebank-english,"Silveira, Natalia; Dozat, Timothy; Manning, Christopher; Schuster, Sebastian; Bauer, John; Connor, Miriam; de Marneffe, Marie-Catherine; Bowman, Sam; Zhu, Hanzhi; Galbraith, Daniel",,,CC-BY-SA,254830,linguistics,corpora,,English,,,,,,,,,,,,,,,syntacticdependencies@lists.stanford.edu,"Silveira, Natalia; Dozat, Timothy; Manning, Christopher; Schuster, Sebastian; Bauer, John; Connor, Miriam; de Marneffe, Marie-Catherine; Bowman, Sam; Zhu, Hanzhi; Galbraith, Daniel"
1756,738.0,LOD Cloud,Universal Dependencies Treebank English-ESL,universal-dependencies-treebank-english-esl,"Berzak, Yevgeni; Kenney, Jessica; Spadine, Carolyn; Wang, Jing Xian; Lam, Lucia; Mori, Keiko Sophie; Garza, Sebastian; Katz, Boris",,,CC-BY-SA,97681,linguistics,corpora,,English,,,,rdf,,,,,,https://github.com/UniversalDependencies/UD_English-ESL/archive/master.zip,yes,unknown,,,berzak@mit.edu,"Berzak, Yevgeni; Kenney, Jessica; Spadine, Carolyn; Wang, Jing Xian; Lam, Lucia; Mori, Keiko Sophie; Garza, Sebastian; Katz, Boris"
1757,142.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English-LinES,universal-dependencies-treebank-english-lines,"Ahrenberg, Lars",,,CC BY-NC 2.0,82821,linguistics,corpora,,English,,,,,,,,,,,,,,,,"Ahrenberg, Lars"
1758,143.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Estonian,universal-dependencies-treebank-estonian,"Muischnek, Kadri; Müürisep, Kaili; Puolakainen, Tiina",,,CC BY-NC 2.0,234351,linguistics,corpora,,Estonian,,,,,,,,,,,,,,,,"Muischnek, Kadri; Müürisep, Kaili; Puolakainen, Tiina"
1759,739.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish,universal-dependencies-treebank-finnish,"Ginter, Filip; Kanerva, Jenna; Laippala, Veronika; Missilä, Anna; Pyysalo, Sampo",,,CC-BY-SA,181022,linguistics,corpora,,Finnish,,,,,,,,,,,,,,,"ginter@cs.utu.fi, jmnybl@utu.fi","Ginter, Filip; Kanerva, Jenna; Laippala, Veronika; Missilä, Anna; Pyysalo, Sampo"
1760,596.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish-FTB,universal-dependencies-treebank-finnish-ftb,"Piitulainen, Jussi; Nurmi, Hanna",,,CC-BY,159314,linguistics,corpora,,Finnish,,,,,,,,,,,,,,,,"Piitulainen, Jussi; Nurmi, Hanna"
1761,144.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank French,universal-dependencies-treebank-french,"de Marneffe, Marie-Catherine; Guillaume, Bruno; McDonald, Ryan; Suhr, Alane; Nivre, Joakim; Grioni, Matias",,,CC BY-NC 2.0,391107,linguistics,corpora,,French,,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"de Marneffe, Marie-Catherine; Guillaume, Bruno; McDonald, Ryan; Suhr, Alane; Nivre, Joakim; Grioni, Matias"
1762,145.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician,universal-dependencies-treebank-galician,"Gómez Guinovart, Xavier",,,CC BY-NC 2.0,138852,linguistics,corpora,,Galician,,,,,,,,,,,,,,,,"Gómez Guinovart, Xavier"
1763,2033.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician-TreeGal,universal-dependencies-treebank-galician-treegal,"Garcia, Marcos",,,CC BY-NC 2.0,24219,linguistics,corpora,,Galician,,,,,,,,,,,,,,,marcos.garcia.gonzalez@udc.gal,"Garcia, Marcos"
1764,146.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank German,universal-dependencies-treebank-german,"Petrov, Slav; Seeker, Wolfgang; McDonald, Ryan; Nivre, Joakim; Zeman, Daniel",,,CC BY-NC 2.0,293088,linguistics,corpora,,German,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Petrov, Slav; Seeker, Wolfgang; McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
1765,147.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Gothic,universal-dependencies-treebank-gothic,"Haug, Dag",,,CC BY-NC 2.0,56128,linguistics,corpora,,Gothic,,,,,,,,,,,,,,,,"Haug, Dag"
1766,148.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Greek,universal-dependencies-treebank-greek,"Prokopidis, Prokopis",,,CC BY-NC 2.0,59156,linguistics,corpora,,Modern Greek (1453-),,,,,,,,,,,,,,,prokopis@ilsp.gr,"Prokopidis, Prokopis"
1767,149.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hebrew,universal-dependencies-treebank-hebrew,"Goldberg, Yoav; Tsarfaty, Reut",,,CC BY-NC 2.0,115535,linguistics,corpora,,Hebrew,,,,,,,,,,,,,,,,"Goldberg, Yoav; Tsarfaty, Reut"
1768,150.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hindi,universal-dependencies-treebank-hindi,"Bhat, Riyaz Ahmad; Zeman, Daniel",,,CC BY-NC 2.0,351704,linguistics,corpora,,Hindi,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Bhat, Riyaz Ahmad; Zeman, Daniel"
1769,151.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hungarian,universal-dependencies-treebank-hungarian,"Farkas, Richárd; Simkó, Katalin; Szántó, Zsolt; Varga, Viktor; Vincze, Veronika",,,CC BY-NC 2.0,42032,linguistics,corpora,,Hungarian,,,,,,,,,,,,,,,,"Farkas, Richárd; Simkó, Katalin; Szántó, Zsolt; Varga, Viktor; Vincze, Veronika"
1770,152.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Indonesian,universal-dependencies-treebank-indonesian,"McDonald, Ryan; Nivre, Joakim",,,CC BY-NC 2.0,121923,linguistics,corpora,,Indonesian,,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"McDonald, Ryan; Nivre, Joakim"
1771,740.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Irish,universal-dependencies-treebank-irish,"Lynn, Teresa; Foster, Jennifer",,,CC-BY-SA,23686,linguistics,corpora,,Irish,,,,,,,,,,,,,,,,"Lynn, Teresa; Foster, Jennifer"
1772,153.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Italian,universal-dependencies-treebank-italian,"Bosco, Cristina; Lenci, Alessandro; Montemagni, Simonetta; Simi, Maria",,,CC BY-NC 2.0,272913,linguistics,corpora,,Italian,,,,,,,,,,,,,,,,"Bosco, Cristina; Lenci, Alessandro; Montemagni, Simonetta; Simi, Maria"
1773,154.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese,universal-dependencies-treebank-japanese,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel",,,CC BY-NC 2.0,92033,linguistics,corpora,,Japanese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
1774,741.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese-KTC,universal-dependencies-treebank-japanese-ktc,"Asahara, Masayuki; Kanayama, Hiroshi; Matsumoto, Yuji; Miyao, Yusuke; Mori, Shunsuke; Tanaka, Takaaki; Uematsu, Sumire",,,CC-BY-SA,267631,linguistics,corpora,,Japanese,,,,,,,,,,,,,,,,"Asahara, Masayuki; Kanayama, Hiroshi; Matsumoto, Yuji; Miyao, Yusuke; Mori, Shunsuke; Tanaka, Takaaki; Uematsu, Sumire"
1775,742.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Kazakh,universal-dependencies-treebank-kazakh,"Makazhanov, Aibek; Washington, Jonathan North; Tyers, Francis",,,CC-BY-SA,6023,linguistics,corpora,,Kazakh,,,,,,,,,,,,,,,,"Makazhanov, Aibek; Washington, Jonathan North; Tyers, Francis"
1776,155.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin,universal-dependencies-treebank-latin,"Celano, Giuseppe G. A.; Zeman, Daniel",,,CC BY-NC 2.0,47303,linguistics,corpora,,Latin,,,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
1777,156.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-ITTB,universal-dependencies-treebank-latin-ittb,"Passarotti, Marco; Zeman, Daniel; Gonzáles Saavedra, Berta",,,CC BY-NC 2.0,291295,linguistics,corpora,,Latin,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Passarotti, Marco; Zeman, Daniel; Gonzáles Saavedra, Berta"
1778,157.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-PROIEL,universal-dependencies-treebank-latin-proiel,"Haug, Dag",,,CC BY-NC 2.0,165201,linguistics,corpora,,Latin,,,,,,,,,,,,,,,,"Haug, Dag"
1779,158.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latvian,universal-dependencies-treebank-latvian,"Pretkalniņa, Lauma; Saulīte, Baiba; Rituma, Laura; Grūzītis, Normunds",,,CC BY-NC 2.0,20798,linguistics,corpora,,Latvian,,,,,,,,,,,,,,,lauma@ailab.lv,"Pretkalniņa, Lauma; Saulīte, Baiba; Rituma, Laura; Grūzītis, Normunds"
1780,159.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Norwegian,universal-dependencies-treebank-norwegian,"Øvrelid, Lilja; Jørgensen, Fredrik Contact:",,,CC BY-NC 2.0,310222,linguistics,corpora,,Norwegian,,,,,,,,,,,,,,,,"Øvrelid, Lilja; Jørgensen, Fredrik Contact:"
1781,160.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Old_Church_Slavonic,universal-dependencies-treebank-old-church-slavonic,"Haug, Dag",,,CC BY-NC 2.0,57507,linguistics,corpora,,Church Slavic,,,,,,,,,,,,,,,,"Haug, Dag"
1782,743.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Persian,universal-dependencies-treebank-persian,"Seraji, Mojgan; Ginter, Filip; Nivre, Joakim",,,CC-BY-SA,151625,linguistics,corpora,,Persian,,,,,,,,,,,,,,,mojgan@stp.lingfil.uu.se,"Seraji, Mojgan; Ginter, Filip; Nivre, Joakim"
1783,2154.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Polish,universal-dependencies-treebank-polish,"Zeman, Daniel; Mašek, Jan; Rosa, Rudolf",,,CC BY-NC 2.0,83571,linguistics,corpora,,Polish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Mašek, Jan; Rosa, Rudolf"
1784,161.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese,universal-dependencies-treebank-portuguese,"Zeman, Daniel; Popel, Martin; Mareček, David; Silveira, Natalia; Martins, André",,,CC BY-NC 2.0,209977,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Popel, Martin; Mareček, David; Silveira, Natalia; Martins, André"
1785,744.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-Bosque,universal-dependencies-treebank-portuguese-bosque,"Freitas, Claudia; Bick, Eckhard; Chalub, Fabricio; Rademaker, Alexandre; Real, Livy; Paiva, Valeria",,,CC-BY-SA,227653,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,arademaker@gmail.com,"Freitas, Claudia; Bick, Eckhard; Chalub, Fabricio; Rademaker, Alexandre; Real, Livy; Paiva, Valeria"
1786,162.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-BR,universal-dependencies-treebank-portuguese-br,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel",,,CC BY-NC 2.0,298323,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
1787,745.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Romanian,universal-dependencies-treebank-romanian,"Mititelu, Verginica; Irimia, Elena; Perez, Cenel-Augusto; Ion, Radu; Simionescu, Radu; Mărănduc, Cătălina",,,CC-BY-SA,218516,linguistics,corpora,,Romanian,,,,,,,,,,,,,,,vergi@racai.ro,"Mititelu, Verginica; Irimia, Elena; Perez, Cenel-Augusto; Ion, Radu; Simionescu, Radu; Mărănduc, Cătălina"
1788,163.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian,universal-dependencies-treebank-russian,"McDonald, Ryan; Nikolaev, Vitaly; Lyashevskaya, Olga",,,CC BY-NC 2.0,99389,linguistics,corpora,,Russian,,,,,,,,,,,,,,,olesar@yandex.ru,"McDonald, Ryan; Nikolaev, Vitaly; Lyashevskaya, Olga"
1789,164.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian-SynTagRus,universal-dependencies-treebank-russian-syntagrus,"Droganova, Kira; Lyashevskaya, Olga; Zeman, Daniel; Shakurova, Lena; Mustafina, Nina",,,CC BY-NC 2.0,1068483,linguistics,corpora,,Russian,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Droganova, Kira; Lyashevskaya, Olga; Zeman, Daniel; Shakurova, Lena; Mustafina, Nina"
1790,746.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Sanskrit,universal-dependencies-treebank-sanskrit,"Dwivedi, Puneet; Zeman, Daniel",,,CC-BY-SA,1031,linguistics,corpora,,Sanskrit,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Dwivedi, Puneet; Zeman, Daniel"
1791,747.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovak,universal-dependencies-treebank-slovak,"Gajdošová, Katarína; Šimková, Mária; Zeman, Daniel",,,CC-BY-SA,106043,linguistics,corpora,,Slovak,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Gajdošová, Katarína; Šimková, Mária; Zeman, Daniel"
1792,165.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian,universal-dependencies-treebank-slovenian,"Dobrovoljc, Kaja; Erjavec, Tomaž; Krek, Simon",,,CC BY-NC 2.0,140418,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Erjavec, Tomaž; Krek, Simon"
1793,166.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian-SST,universal-dependencies-treebank-slovenian-sst,"Dobrovoljc, Kaja; Nivre, Joakim",,,CC BY-NC 2.0,29488,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Nivre, Joakim"
1794,167.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish,universal-dependencies-treebank-spanish,"Ballesteros, Miguel; Martínez Alonso, Héctor; McDonald, Ryan; Pascual, Elena; Silveira, Natalia; Zeman, Daniel; Nivre, Joakim",,,CC BY-NC 2.0,423346,linguistics,corpora,,Spanish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ballesteros, Miguel; Martínez Alonso, Héctor; McDonald, Ryan; Pascual, Elena; Silveira, Natalia; Zeman, Daniel; Nivre, Joakim"
1795,2221.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish-AnCora,universal-dependencies-treebank-spanish-ancora,"Martínez Alonso, Héctor; Zeman, Daniel",,,CC BY-NC 2.0,547681,linguistics,corpora,,Spanish,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Zeman, Daniel"
1796,748.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish,universal-dependencies-treebank-swedish,"Nivre, Joakim; Smith, Aaron",,,CC-BY-SA,96819,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,"Nivre, Joakim; Smith, Aaron"
1797,2232.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish_Sign_Language,,,,,CC BY-NC 2.0,,linguistics,corpora,,Swedish Sign Language,http://webenemasuno.linkeddata.es/,,,,,,,,,,,,,,,
1798,168.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish-LinES,universal-dependencies-treebank-swedish-lines,"Ahrenberg, Lars",,,CC BY-NC 2.0,79812,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,"Ahrenberg, Lars"
1799,169.0,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Tamil,universal-dependencies-treebank-tamil,"Ramasamy, Loganathan; Zeman, Daniel",,,CC BY-NC 2.0,8635,linguistics,corpora,,Tamil,,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ramasamy, Loganathan; Zeman, Daniel"
