,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
555,1143,"LOD Cloud, AnnoHub",SweFN-RDF,swefn-rdf, ,,CC-BY,,linguistics,linguistic data categories,,Swedish,,,rdf,,,unknown,unknown,no,http://spraakbanken.gu.se/rdf/swefn.rdf,yes,http://demo.spraakdata.gu.se/ltlod/test/,partially,"The query SELECT * WHERE {
  ?s ?p ?o
} LIMIT 100
can be executed, however it seems that the only predicate the dataset uses is http://www.w3.org/1999/02/22-rdf-syntax-ns#rest which's semantics is that

For each consecutive and overlapping pair of events (n, o) in s, the following statement is added to the graph:

n.string-value <http://www.w3.org/1999/02/22-rdf-syntax-ns#rest> o.string-value .

In this case I think we can consider it as working and available. 

However, this dataset and the following have the same sparql endpoint and the same dataset link. I gues we can consider them as one?",dana.dannells@svenska.gu.se,Dana Dannells
556,1853,LOD Cloud,Syntactic Reference Corpus of Medieval French (SRCMF),srcmf,Na,,CC-BY-NC-SA,690000.0,linguistics,corpora,,French,http://srcmf.org/,,rdf,,,,,,http://srcmf.org/,yes,unknown,,,"http://www.lattice.cnrs.fr/Sophie-Prevost,229?lang=fr, http://www.uni-stuttgart.de/lingrom/stein","Sophie Prévost, Achim Stein"
557,571,AnnoHub,Talarlista,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
558,572,AnnoHub,Talbanken,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
559,574,LOD Cloud,TDS,tds,Na,,CC-BY,3135.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,,,,1146.0,,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,http://languagelink.let.uu.nl/tds/ontology/LinguisticOntology.owl,no,unknown,,,tds.gw@uu.nl,"Dimitriadis, Alexis, Menzo Windhouwer, Adam Saulwick, Rob Goedemans, and Tamás Bíró"
560,1161,LOD Cloud,Thai WordNet (as part of Open Multilingual WordNet),omwn-tha,Francis Bond,http://orcid.org/0000-0003-4973-8068,WordNet 3.0,703957.0,linguistics,lexicons and dictionaries,,Thai,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,915.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
561,580,AnnoHub,The Riksdag's open data - other,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
562,581,LOD Cloud,Thesaurus Datenwissen,thesaurus-datenwissen,Na,,CC-BY,64154.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,German,http://thesaurus.datenwissen.de/,,,,,,,,http://thesaurus.datenwissen.de/hervorragend#term,no,unknown,,,angelo.veltens@online.de,Angelo Veltens
563,583,AnnoHub,Tiden,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
564,584,AnnoHub,Tidevarvet,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
565,585,AnnoHub,Tidning för Wernersborgs stad och län 1840's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
566,586,AnnoHub,Tidning för Wernersborgs stad och län 1850's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
567,587,AnnoHub,Tidning för Wernersborgs stad och län 1860's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
568,588,AnnoHub,Tidning för Wernersborgs stad och län 1870's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
569,589,AnnoHub,Tidning för Wernersborgs stad och län 1880's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
570,135,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek,universal-dependencies-treebank-ancient-greek, ,,CC BY-NC 2.0,244993.0,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
571,136,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ancient_Greek-PROIEL,universal-dependencies-treebank-ancient-greek-proiel, ,,CC BY-NC 2.0,206966.0,linguistics,corpora,,Ancient Greek (to 1453),,,,,,,,,,,,,,,"Haug, Dag"
572,137,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Arabic,universal-dependencies-treebank-arabic, ,,CC BY-NC 2.0,242056.0,linguistics,corpora,,Arabic,,,,,,,,,,,,,,,"Zeman, Daniel; Žabokrtský, Zdeněk; Saleh, Shadi"
573,138,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Basque,universal-dependencies-treebank-basque, ,,CC BY-NC 2.0,121443.0,linguistics,corpora,,Basque,,,,,,,,,,,,,,,"Aranzabe, Maria Jesus; Atutxa, Aitziber; Bengoetxea, Kepa; Diaz de Ilarraza, Arantza; Goenaga, Iakes; Gojenola, Koldo; Uria, Larraitz"
574,139,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Bulgarian,universal-dependencies-treebank-bulgarian, ,,CC BY-NC 2.0,156319.0,linguistics,corpora,,Bulgarian,,,,,,,,,,,,,,"kivs@bultreebank.org, petya@bultreebank.org","Simov, Kiril; Osenova, Petya"
575,1933,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Catalan,universal-dependencies-treebank-catalan, ,,CC BY-NC 2.0,530766.0,linguistics,corpora,,Catalan,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Pascual, Elena; Zeman, Daniel"
576,140,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Chinese,universal-dependencies-treebank-chinese, ,,CC BY-NC 2.0,123283.0,linguistics,corpora,,Chinese,,,,,,,,,,,,,,,"Shen, Mo; McDonald, Ryan"
577,595,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Coptic,universal-dependencies-treebank-coptic, ,,CC-BY,5220.0,linguistics,corpora,,Coptic,,,,,,,,,,,,,,amir.zeldes@georgetown.edu,"Davidson, Elizabeth; Zeldes, Amir"
578,731,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Croatian,universal-dependencies-treebank-croatian, ,,CC-BY-SA,139023.0,linguistics,corpora,,Croatian,,,,,,,,,,,,,,,"Agić, Željko; Ljubešić, Nikola"
579,141,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech,universal-dependencies-treebank-czech, ,,CC BY-NC 2.0,1503732.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Hajič, Jan"
580,732,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CAC,universal-dependencies-treebank-czech-cac, ,,CC-BY-SA,493306.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
581,733,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Czech-CLTT,universal-dependencies-treebank-czech-cltt, ,,CC-BY-SA,35084.0,linguistics,corpora,,Czech,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Hladká, Barbora; Zeman, Daniel"
582,734,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Danish,universal-dependencies-treebank-danish, ,,CC-BY-SA,100733.0,linguistics,corpora,,Danish,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Johannsen, Anders; Martínez Alonso, Héctor; Plank, Barbara"
583,735,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch,universal-dependencies-treebank-dutch, ,,CC-BY-SA,209411.0,linguistics,corpora,,Dutch,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Žabokrtský, Zdeněk"
584,736,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Dutch-LassySmall,universal-dependencies-treebank-dutch-lassysmall, ,,CC-BY-SA,98107.0,linguistics,corpora,,Dutch,,,,,,,,,,,,,,,"Bouma, Gosse; van Noord, Gertjan"
585,737,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English,universal-dependencies-treebank-english, ,,CC-BY-SA,254830.0,linguistics,corpora,,English,,,,,,,,,,,,,,syntacticdependencies@lists.stanford.edu,"Silveira, Natalia; Dozat, Timothy; Manning, Christopher; Schuster, Sebastian; Bauer, John; Connor, Miriam; de Marneffe, Marie-Catherine; Bowman, Sam; Zhu, Hanzhi; Galbraith, Daniel"
586,738,LOD Cloud,Universal Dependencies Treebank English-ESL,universal-dependencies-treebank-english-esl,Na,,CC-BY-SA,97681.0,linguistics,corpora,,English,,,rdf,,,,,,https://github.com/UniversalDependencies/UD_English-ESL/archive/master.zip,yes,unknown,,,berzak@mit.edu,"Berzak, Yevgeni; Kenney, Jessica; Spadine, Carolyn; Wang, Jing Xian; Lam, Lucia; Mori, Keiko Sophie; Garza, Sebastian; Katz, Boris"
587,142,"LOD Cloud, AnnoHub",Universal Dependencies Treebank English-LinES,universal-dependencies-treebank-english-lines, ,,CC BY-NC 2.0,82821.0,linguistics,corpora,,English,,,,,,,,,,,,,,,"Ahrenberg, Lars"
588,143,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Estonian,universal-dependencies-treebank-estonian, ,,CC BY-NC 2.0,234351.0,linguistics,corpora,,Estonian,,,,,,,,,,,,,,,"Muischnek, Kadri; Müürisep, Kaili; Puolakainen, Tiina"
589,739,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish,universal-dependencies-treebank-finnish, ,,CC-BY-SA,181022.0,linguistics,corpora,,Finnish,,,,,,,,,,,,,,"ginter@cs.utu.fi, jmnybl@utu.fi","Ginter, Filip; Kanerva, Jenna; Laippala, Veronika; Missilä, Anna; Pyysalo, Sampo"
590,596,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Finnish-FTB,universal-dependencies-treebank-finnish-ftb, ,,CC-BY,159314.0,linguistics,corpora,,Finnish,,,,,,,,,,,,,,,"Piitulainen, Jussi; Nurmi, Hanna"
591,144,"LOD Cloud, AnnoHub",Universal Dependencies Treebank French,universal-dependencies-treebank-french, ,,CC BY-NC 2.0,391107.0,linguistics,corpora,,French,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"de Marneffe, Marie-Catherine; Guillaume, Bruno; McDonald, Ryan; Suhr, Alane; Nivre, Joakim; Grioni, Matias"
592,145,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician,universal-dependencies-treebank-galician, ,,CC BY-NC 2.0,138852.0,linguistics,corpora,,Galician,,,,,,,,,,,,,,,"Gómez Guinovart, Xavier"
593,2033,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Galician-TreeGal,universal-dependencies-treebank-galician-treegal, ,,CC BY-NC 2.0,24219.0,linguistics,corpora,,Galician,,,,,,,,,,,,,,marcos.garcia.gonzalez@udc.gal,"Garcia, Marcos"
594,146,"LOD Cloud, AnnoHub",Universal Dependencies Treebank German,universal-dependencies-treebank-german, ,,CC BY-NC 2.0,293088.0,linguistics,corpora,,German,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Petrov, Slav; Seeker, Wolfgang; McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
595,147,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Gothic,universal-dependencies-treebank-gothic, ,,CC BY-NC 2.0,56128.0,linguistics,corpora,,Gothic,,,,,,,,,,,,,,,"Haug, Dag"
596,148,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Greek,universal-dependencies-treebank-greek, ,,CC BY-NC 2.0,59156.0,linguistics,corpora,,Modern Greek (1453-),,,,,,,,,,,,,,prokopis@ilsp.gr,"Prokopidis, Prokopis"
597,149,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hebrew,universal-dependencies-treebank-hebrew, ,,CC BY-NC 2.0,115535.0,linguistics,corpora,,Hebrew,,,,,,,,,,,,,,,"Goldberg, Yoav; Tsarfaty, Reut"
598,150,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hindi,universal-dependencies-treebank-hindi, ,,CC BY-NC 2.0,351704.0,linguistics,corpora,,Hindi,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Bhat, Riyaz Ahmad; Zeman, Daniel"
599,151,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Hungarian,universal-dependencies-treebank-hungarian, ,,CC BY-NC 2.0,42032.0,linguistics,corpora,,Hungarian,,,,,,,,,,,,,,,"Farkas, Richárd; Simkó, Katalin; Szántó, Zsolt; Varga, Viktor; Vincze, Veronika"
600,152,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Indonesian,universal-dependencies-treebank-indonesian, ,,CC BY-NC 2.0,121923.0,linguistics,corpora,,Indonesian,,,,,,,,,,,,,,ryanmcd@google.com joakim.nivre@lingfil.uu.se slav@google.com,"McDonald, Ryan; Nivre, Joakim"
601,740,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Irish,universal-dependencies-treebank-irish, ,,CC-BY-SA,23686.0,linguistics,corpora,,Irish,,,,,,,,,,,,,,,"Lynn, Teresa; Foster, Jennifer"
602,153,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Italian,universal-dependencies-treebank-italian, ,,CC BY-NC 2.0,272913.0,linguistics,corpora,,Italian,,,,,,,,,,,,,,,"Bosco, Cristina; Lenci, Alessandro; Montemagni, Simonetta; Simi, Maria"
603,154,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese,universal-dependencies-treebank-japanese, ,,CC BY-NC 2.0,92033.0,linguistics,corpora,,Japanese,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
604,741,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Japanese-KTC,universal-dependencies-treebank-japanese-ktc, ,,CC-BY-SA,267631.0,linguistics,corpora,,Japanese,,,,,,,,,,,,,,,"Asahara, Masayuki; Kanayama, Hiroshi; Matsumoto, Yuji; Miyao, Yusuke; Mori, Shunsuke; Tanaka, Takaaki; Uematsu, Sumire"
605,742,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Kazakh,universal-dependencies-treebank-kazakh, ,,CC-BY-SA,6023.0,linguistics,corpora,,Kazakh,,,,,,,,,,,,,,,"Makazhanov, Aibek; Washington, Jonathan North; Tyers, Francis"
606,155,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin,universal-dependencies-treebank-latin, ,,CC BY-NC 2.0,47303.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,,"Celano, Giuseppe G. A.; Zeman, Daniel"
607,156,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-ITTB,universal-dependencies-treebank-latin-ittb, ,,CC BY-NC 2.0,291295.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Passarotti, Marco; Zeman, Daniel; Gonzáles Saavedra, Berta"
608,157,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latin-PROIEL,universal-dependencies-treebank-latin-proiel, ,,CC BY-NC 2.0,165201.0,linguistics,corpora,,Latin,,,,,,,,,,,,,,,"Haug, Dag"
609,158,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Latvian,universal-dependencies-treebank-latvian, ,,CC BY-NC 2.0,20798.0,linguistics,corpora,,Latvian,,,,,,,,,,,,,,lauma@ailab.lv,"Pretkalniņa, Lauma; Saulīte, Baiba; Rituma, Laura; Grūzītis, Normunds"
610,159,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Norwegian,universal-dependencies-treebank-norwegian, ,,CC BY-NC 2.0,310222.0,linguistics,corpora,,Norwegian,,,,,,,,,,,,,,,"Øvrelid, Lilja; Jørgensen, Fredrik Contact:"
611,160,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Old_Church_Slavonic,universal-dependencies-treebank-old-church-slavonic, ,,CC BY-NC 2.0,57507.0,linguistics,corpora,,Church Slavic,,,,,,,,,,,,,,,"Haug, Dag"
612,743,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Persian,universal-dependencies-treebank-persian, ,,CC-BY-SA,151625.0,linguistics,corpora,,Persian,,,,,,,,,,,,,,mojgan@stp.lingfil.uu.se,"Seraji, Mojgan; Ginter, Filip; Nivre, Joakim"
613,2154,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Polish,universal-dependencies-treebank-polish, ,,CC BY-NC 2.0,83571.0,linguistics,corpora,,Polish,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Mašek, Jan; Rosa, Rudolf"
614,161,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese,universal-dependencies-treebank-portuguese, ,,CC BY-NC 2.0,209977.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Zeman, Daniel; Popel, Martin; Mareček, David; Silveira, Natalia; Martins, André"
615,744,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-Bosque,universal-dependencies-treebank-portuguese-bosque, ,,CC-BY-SA,227653.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,arademaker@gmail.com,"Freitas, Claudia; Bick, Eckhard; Chalub, Fabricio; Rademaker, Alexandre; Real, Livy; Paiva, Valeria"
616,162,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Portuguese-BR,universal-dependencies-treebank-portuguese-br, ,,CC BY-NC 2.0,298323.0,linguistics,corpora,,Portuguese,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"McDonald, Ryan; Nivre, Joakim; Zeman, Daniel"
617,745,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Romanian,universal-dependencies-treebank-romanian, ,,CC-BY-SA,218516.0,linguistics,corpora,,Romanian,,,,,,,,,,,,,,vergi@racai.ro,"Mititelu, Verginica; Irimia, Elena; Perez, Cenel-Augusto; Ion, Radu; Simionescu, Radu; Mărănduc, Cătălina"
618,163,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian,universal-dependencies-treebank-russian, ,,CC BY-NC 2.0,99389.0,linguistics,corpora,,Russian,,,,,,,,,,,,,,olesar@yandex.ru,"McDonald, Ryan; Nikolaev, Vitaly; Lyashevskaya, Olga"
619,164,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Russian-SynTagRus,universal-dependencies-treebank-russian-syntagrus, ,,CC BY-NC 2.0,1068483.0,linguistics,corpora,,Russian,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Droganova, Kira; Lyashevskaya, Olga; Zeman, Daniel; Shakurova, Lena; Mustafina, Nina"
620,746,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Sanskrit,universal-dependencies-treebank-sanskrit, ,,CC-BY-SA,1031.0,linguistics,corpora,,Sanskrit,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Dwivedi, Puneet; Zeman, Daniel"
621,747,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovak,universal-dependencies-treebank-slovak, ,,CC-BY-SA,106043.0,linguistics,corpora,,Slovak,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Gajdošová, Katarína; Šimková, Mária; Zeman, Daniel"
622,165,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian,universal-dependencies-treebank-slovenian, ,,CC BY-NC 2.0,140418.0,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Erjavec, Tomaž; Krek, Simon"
623,166,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Slovenian-SST,universal-dependencies-treebank-slovenian-sst, ,,CC BY-NC 2.0,29488.0,linguistics,corpora,,Slovenian,,,,,,,,,,,,,,,"Dobrovoljc, Kaja; Nivre, Joakim"
624,167,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish,universal-dependencies-treebank-spanish, ,,CC BY-NC 2.0,423346.0,linguistics,corpora,,Spanish,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ballesteros, Miguel; Martínez Alonso, Héctor; McDonald, Ryan; Pascual, Elena; Silveira, Natalia; Zeman, Daniel; Nivre, Joakim"
625,2221,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Spanish-AnCora,universal-dependencies-treebank-spanish-ancora, ,,CC BY-NC 2.0,547681.0,linguistics,corpora,,Spanish,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Martínez Alonso, Héctor; Zeman, Daniel"
626,748,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish,universal-dependencies-treebank-swedish, ,,CC-BY-SA,96819.0,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,"Nivre, Joakim; Smith, Aaron"
627,2232,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish_Sign_Language,, ,,CC BY-NC 2.0,,linguistics,corpora,,Swedish Sign Language,http://webenemasuno.linkeddata.es/,,,,,,,,,,,,,,
628,168,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Swedish-LinES,universal-dependencies-treebank-swedish-lines, ,,CC BY-NC 2.0,79812.0,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,"Ahrenberg, Lars"
629,169,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Tamil,universal-dependencies-treebank-tamil, ,,CC BY-NC 2.0,8635.0,linguistics,corpora,,Tamil,,,,,,,,,,,,,,zeman@ufal.mff.cuni.cz,"Ramasamy, Loganathan; Zeman, Daniel"
630,170,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Turkish,universal-dependencies-treebank-turkish, ,,CC BY-NC 2.0,56418.0,linguistics,corpora,,Turkish,,,,,,,,,,,,,,memduhg@gmail.com,"Çöltekin, Çağrı; Cebiroğlu Eryiğit, Gülşen; Gökırmak, Memduh; Kaşıkara, Hüner; Sulubacak, Umut; Tyers, Francis"
631,171,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Ukrainian,universal-dependencies-treebank-ukrainian, ,,CC BY-NC 2.0,1676.0,linguistics,corpora,,Ukrainian,,,,,,,,,,,,,,gnatko@gmail.com,"Kotsyba, Natalia; Moskalevskyi, Bohdan"
632,750,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Uyghur,universal-dependencies-treebank-uyghur, ,,CC-BY-SA,6442.0,linguistics,corpora,,Uyghur,,,,,,,,,,,,,,marhaba@xju.edu.cn,"Eli, Marhaba; Zeman, Daniel"
633,751,"LOD Cloud, AnnoHub",Universal Dependencies Treebank Vietnamese,universal-dependencies-treebank-vietnamese, ,,CC-BY-SA,43754.0,linguistics,corpora,,Vietnamese,,,,,,,,,,,,,,"luongnt@dlu.edu.vn, halinh.hus@gmail.com, phuonglh@gmail.com, ntmhuyen@gmail.com","Nguyễn Thị, Lương; Hà Mỹ, Linh; Lê Hồng, Phương; Nguyễn Thị Minh, Huyền"
634,598,AnnoHub,Ur Dagens Krönika,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
635,600,AnnoHub,Utredningar,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
636,601,AnnoHub,Utskottsdokument,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
637,612,AnnoHub,Web News 2001,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
638,613,AnnoHub,Web News 2002,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
639,614,AnnoHub,Web News 2003,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
640,615,AnnoHub,Web News 2004,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
641,616,AnnoHub,Web News 2005,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
642,617,AnnoHub,Web News 2006,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
643,618,AnnoHub,Web News 2007,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
644,619,AnnoHub,Web News 2008,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
645,620,AnnoHub,Web News 2009,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
646,621,AnnoHub,Web News 2010,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
647,622,AnnoHub,Web News 2011,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
648,623,AnnoHub,Web News 2012,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
649,624,AnnoHub,Web News 2013,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
650,625,AnnoHub,Wermlands läns tidning 1870's,, ,,CC-BY,,linguistics,corpora,,Swedish,,,,Metadata generated from USER,,,,,,,,,,,
