,Unnamed: 0,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
320,733,995,AnnoHub,Freedict RDF dictionary Italian-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Italian",,,Ontolex-lemon,,,,,,,,,,,,,
321,734,996,AnnoHub,Freedict RDF dictionary Italian-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Russian",,,Ontolex-lemon,,,,,,,,,,,,,
322,735,997,AnnoHub,Freedict RDF dictionary Italian-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
323,736,998,AnnoHub,Freedict RDF dictionary Japanese-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,English",,,Ontolex-lemon,,,,,,,,,,,,,
324,737,999,AnnoHub,Freedict RDF dictionary Japanese-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,German",,,Ontolex-lemon,,,,,,,,,,,,,
325,738,1000,AnnoHub,Freedict RDF dictionary Japanese-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,Russian",,,Ontolex-lemon,,,,,,,,,,,,,
326,739,1001,AnnoHub,Freedict RDF dictionary Japense-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Japanese,French",,,Ontolex-lemon,,,,,,,,,,,,,
327,740,1002,AnnoHub,Freedict RDF dictionary Khasi-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Khasi,English",,,Ontolex-lemon,,,,,,,,,,,,,
328,741,1003,AnnoHub,Freedict RDF dictionary Khasi-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Khasi,German",,,Ontolex-lemon,,,,,,,,,,,,,
329,742,1004,AnnoHub,Freedict RDF dictionary Kurdic-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,Kurdish",,,Ontolex-lemon,,,,,,,,,,,,,
330,743,1005,AnnoHub,Freedict RDF dictionary Kurdish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Kurdish",,,Ontolex-lemon,,,,,,,,,,,,,
331,744,1006,AnnoHub,Freedict RDF dictionary Kurdish-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Kurdish",,,Ontolex-lemon,,,,,,,,,,,,,
332,745,1007,AnnoHub,Freedict RDF dictionary Latin-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Latin",,,Ontolex-lemon,,,,,,,,,,,,,
333,746,1008,AnnoHub,Freedict RDF dictionary Latin-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Latin",,,Ontolex-lemon,,,,,,,,,,,,,
334,747,1009,AnnoHub,Freedict RDF dictionary Lithuanian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Lithuanian",,,Ontolex-lemon,,,,,,,,,,,,,
335,748,1010,AnnoHub,Freedict RDF dictionary Norwegian Nynorsk-Norwegian Bokmal,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian Bokmål,Norwegian Nynorsk",,,Ontolex-lemon,,,,,,,,,,,,,
336,749,1011,AnnoHub,Freedict RDF dictionary Polish-Dutch,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Dutch,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
337,750,1012,AnnoHub,Freedict RDF dictionary Polish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
338,751,1013,AnnoHub,Freedict RDF dictionary Polish-Finnish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
339,752,1014,AnnoHub,Freedict RDF dictionary Polish-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,French",,,Ontolex-lemon,,,,,,,,,,,,,
340,753,1015,AnnoHub,Freedict RDF dictionary Polish-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
341,754,1016,AnnoHub,Freedict RDF dictionary Polish-Greek,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Modern Greek (1453-)",,,Ontolex-lemon,,,,,,,,,,,,,
342,755,1017,AnnoHub,Freedict RDF dictionary Polish-Irish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Irish",,,Ontolex-lemon,,,,,,,,,,,,,
343,756,1018,AnnoHub,Freedict RDF dictionary Polish-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
344,757,1019,AnnoHub,Freedict RDF dictionary Polish-Norwegian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Norwegian,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
345,758,1020,AnnoHub,Freedict RDF dictionary Polish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
346,759,1021,AnnoHub,Freedict RDF dictionary Polish-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
347,760,1022,AnnoHub,Freedict RDF dictionary Polish-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Polish",,,Ontolex-lemon,,,,,,,,,,,,,
348,761,1023,AnnoHub,Freedict RDF dictionary Polish-Swedish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
349,762,1024,AnnoHub,Freedict RDF dictionary Portuguese-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,English",,,Ontolex-lemon,,,,,,,,,,,,,
350,763,1025,AnnoHub,Freedict RDF dictionary Portuguese-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,German",,,Ontolex-lemon,,,,,,,,,,,,,
351,764,1026,AnnoHub,Freedict RDF dictionary Portuguese-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
352,765,1027,AnnoHub,Freedict RDF dictionary Sanskrit-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Sanskrit,German",,,Ontolex-lemon,,,,,,,,,,,,,
353,766,1028,AnnoHub,Freedict RDF dictionary Serbian-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Serbian",,,Ontolex-lemon,,,,,,,,,,,,,
354,767,1029,AnnoHub,Freedict RDF dictionary Slovak-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Slovak",,,Ontolex-lemon,,,,,,,,,,,,,
355,768,1030,AnnoHub,Freedict RDF dictionary Spanish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
356,769,1031,AnnoHub,Freedict RDF dictionary Spanish-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
357,770,1032,AnnoHub,Freedict RDF dictionary Spanish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Spanish",,,Ontolex-lemon,,,,,,,,,,,,,
358,771,1033,AnnoHub,Freedict RDF dictionary Swedish-Bulgarian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Bulgarian",,,Ontolex-lemon,,,,,,,,,,,,,
359,772,1034,AnnoHub,Freedict RDF dictionary Swedish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"English,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
360,773,1035,AnnoHub,Freedict RDF dictionary Swedish-Finnish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Finnish",,,Ontolex-lemon,,,,,,,,,,,,,
361,774,1036,AnnoHub,Freedict RDF dictionary Swedish-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,French",,,Ontolex-lemon,,,,,,,,,,,,,
362,775,1037,AnnoHub,Freedict RDF dictionary Swedish-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
363,776,1038,AnnoHub,Freedict RDF dictionary Swedish-Greek,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Swedish,Modern Greek (1453-)",,,Ontolex-lemon,,,,,,,,,,,,,
364,777,1039,AnnoHub,Freedict RDF dictionary Swedish-Italian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Italian,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
365,778,1040,AnnoHub,Freedict RDF dictionary Swedish-Latin,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Latin,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
366,779,1041,AnnoHub,Freedict RDF dictionary Swedish-Polish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Polish,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
367,780,1042,AnnoHub,Freedict RDF dictionary Swedish-Portuguese,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Portuguese,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
368,781,1043,AnnoHub,Freedict RDF dictionary Swedish-Russian,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Russian,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
369,782,1044,AnnoHub,Freedict RDF dictionary Swedish-Spanish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Spanish,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
370,783,1045,AnnoHub,Freedict RDF dictionary Swedish-Turkish,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,Swedish",,,Ontolex-lemon,,,,,,,,,,,,,
371,784,1046,AnnoHub,Freedict RDF dictionary Turkish-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,English",,,Ontolex-lemon,,,,,,,,,,,,,
372,785,1047,AnnoHub,Freedict RDF dictionary Turkish-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Turkish,German",,,Ontolex-lemon,,,,,,,,,,,,,
373,786,1048,AnnoHub,Freedict RDF dictionary Welsh-English,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Welsh,English",,,Ontolex-lemon,,,,,,,,,,,,,
374,787,1049,AnnoHub,Freedict RDF dictionary Wolof-French,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"Wolof,French",,,Ontolex-lemon,,,,,,,,,,,,,
375,788,1050,AnnoHub,Freedict RDF dictionay Dutch-German,,Christian Chiarcos,http://orcid.org/0000-0002-4428-029X,,GPL,,linguistics,lexicons and dictionaries,,"German,Dutch",,,Ontolex-lemon,,,,,,,,,,,,,
376,794,337,LOD Cloud,Galician EuroWordNet-lemon lexicon (3.0),galician-eurowordnet-lemon-lexicon-3-0,Na,nan,,CC-BY,734979.0,linguistics,lexicons and dictionaries,,Galician,,,,ttl,,804.0,,,,https://raw.githubusercontent.com/martavillegas/EuroWordNetLemon/master/glg-30-lmf.v2.xml.ttl,yes,unknown,,,,
377,799,1062,LOD Cloud,gemet-annotated,gemet-annotated,Na,nan,,ODbL,231297.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,"English,Spanish,French,Romanian",,,,,,,,,,https://commondatastorage.googleapis.com/ckannet-storage/2012-09-02T184411/gemet-annotated.rdf,no,unknown,,,diana.tanase@my.westminster.ac.uk,Diana Tanase
378,808,678,LOD Cloud,General Ontology of Linguistic Description,gold,Na,nan,,CC-BY-SA,3000.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,English,,,,owl,,854.0,owl,http://linguistics-ontology.org/gold-2010.owl,yes,http://linguistics-ontology.org/gold-2010.owl,yes,unknown,,,,
379,809,1116,LOD Cloud,geodomainwn,geodomainwn,Na,nan,,ODC-By v1.0,0.0,linguistics,lexicons and dictionaries,,"English,Italian",,,,xml,,881.0,,,,http://www.languagelibrary.eu/owl/geodomainWN/eng/geonames-synset,yes,unknown,,,riccardo.delgratta@ilc.cnr.it,Riccardo Del Gratta
380,824,2319,LOD Cloud,Global WordNet Association Interlingual Index,gwa-ili,John McCrae,http://orcid.org/0000-0002-7227-1331,,WordNet 3.0,352995.0,linguistics,lexicons and dictionaries,,English,https://github.com/globalwordnet/ili,,,ttl,,,,,,https://raw.githubusercontent.com/globalwordnet/cili/master/ili.ttl,yes,unknown,,,john@mccr.ae,John McCrae
381,825,681,LOD Cloud,Glottolog,glottolog,Na,nan,,CC-BY-SA,10000000.0,linguistics,linguistic data categories,,Multilingual,http://glottolog.org,,,,,,,,,https://glottolog.org/static/download/glottolog-language.n3.gz,no,unknown,,,glottolog@eva.mpg.de,Sebastian Nordhoff and Harald Hammarström
382,828,346,AnnoHub,Göteborgs weckoblad 1870's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
383,829,347,AnnoHub,Göteborgs weckoblad 1880's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
384,830,348,AnnoHub,Göteborgs weckoblad 1890's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
385,831,349,AnnoHub,Götheborgs weckolista 1740's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
386,832,350,AnnoHub,Götheborgs weckolista 1750's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
387,833,351,AnnoHub,Gotlands tidning 1860's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
388,834,352,AnnoHub,Gotlands tidning 1880's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
389,838,354,AnnoHub,GP – Två dagar,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
390,839,355,AnnoHub,GP 1994,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
391,840,356,AnnoHub,GP 2001,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
392,841,357,AnnoHub,GP 2003,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
393,842,358,AnnoHub,GP 2004,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
394,843,359,AnnoHub,GP 2005,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
395,844,360,AnnoHub,GP 2006,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
396,845,361,AnnoHub,GP 2007,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
397,846,362,AnnoHub,GP 2008,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
398,847,363,AnnoHub,GP 2009,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
399,848,364,AnnoHub,GP 2010,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
400,849,365,AnnoHub,GP 2011,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
401,850,366,AnnoHub,GP 2012,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
402,851,367,AnnoHub,GP 2013,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
403,852,683,LOD Cloud,Greek Wordnet,greek-wordnet,Na,nan,,CC-BY-SA,356595.0,linguistics,lexicons and dictionaries,,Modern Greek (1453-),,,,,,951.0,,,,http://wordnet.okfn.gr/,no,http://wordnet.okfn.gr:8890/sparql/,no,,sofiakara7@gmail.com,Sofia Karampataki
404,853,2,LOD Cloud,Greek WordNet (as part of Open Multilingual WordNet),omwn-ell,Francis Bond,http://orcid.org/0000-0003-4973-8068,,Apache-2.0,163659.0,linguistics,lexicons and dictionaries,,Modern Greek (1453-),http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,825.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
405,857,368,AnnoHub,Gustav Vasa's bible - New testament,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
406,858,369,AnnoHub,Gustav Vasa's letter production,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
407,864,1156,LOD Cloud,Hebrew WordNet (as part of Open Multilingual WordNet),omwn-heb,Francis Bond,http://orcid.org/0000-0003-4973-8068,,WordNet 3.0,47512.0,linguistics,lexicons and dictionaries,,Hebrew,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,277.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
408,868,371,AnnoHub,Hertha,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
409,880,372,LOD Cloud,IATE RDF,iate-rdf,Na,nan,,CC-BY,8081142.0,linguistics,lexicons and dictionaries,,Multilingual,,,,nt,,134.0,,,,http://tbx2rdf.lider-project.eu/data/iate/iate.nt.gz,yes,unknown,,,,
410,887,14,LOD Cloud,IceWordNet WordNet (as part of Open Multilingual WordNet),omwn-isl,Francis Bond,http://orcid.org/0000-0003-4973-8068,,CC BY 3.0,106288.0,linguistics,lexicons and dictionaries,,Icelandic,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,557.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
411,892,374,AnnoHub,Idun,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
412,895,800,LOD Cloud,ietflang,ietflang,Na,nan,,CC-zero,100000.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,,,,,,,http://monnetproject.deri.ie/ietflang/de-Latn-DE,no,unknown,,,john@mccr.ae,John McCrae
413,919,686,LOD Cloud,Intercontinental Dictionary Series,ids,Na,nan,,CC-BY-SA,2000000.0,linguistics,linguistic data categories,,Multilingual,http://lingweb.eva.mpg.de/ids/,,,,,,,,,http://mlode.nlp2rdf.org/datasets/ids.nt.gz,no,http://mlode.nlp2rdf.org/sparql,no,,,Bernard Comrie
414,920,378,AnnoHub,InterFra Swedish,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
415,926,379,AnnoHub,Interpellation,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
416,933,380,LOD Cloud,ISOcat,isocat,Na,nan,,CC-BY,25000.0,linguistics,linguistic resource metadata,,English,http://www.isocat.org,,,,,246.0,,,,http://www.datcatinfo.net/datcat/DC-1333,no,unknown,,,isocat@mpi.nl,"S.E. Wright, M. Kemps-Snijders, M.A. Windhouwer"
417,934,1463,LOD Cloud,ISOcat-metadata,isocat-metadata,Na,nan,,Other (Non-commercial),830.0,linguistics,linguistic resource metadata,,English,,,,owl,,,owl,http://www.sfs.uni-tuebingen.de/N/Alida/images/isocat/isocatOWL.owl,yes,http://www.sfs.uni-tuebingen.de/nalida/images/isocat/isocatOWL.owl,yes,unknown,,,nalida@sfs.uni-tuebingen.de,Nalida Tübingen
418,941,1102,LOD Cloud,ItalWordnet WordNet (as part of Open Multilingual WordNet),omwn-iwn,Francis Bond,http://orcid.org/0000-0003-4973-8068,,ODC-By v1.0,468044.0,linguistics,lexicons and dictionaries,,Italian,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,1305.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
419,942,1118,LOD Cloud,IWN,iwn,Na,nan,,ODC-By v1.0,515816.0,linguistics,lexicons and dictionaries,,Italian,,,,rdf,,510.0,,,,http://www.languagelibrary.eu/owl/italWordNet15/download/italWordNet15.tar.gz,yes,unknown,,,roberto.bartolini@ilc.cnr.it,Roberto Bartolini
420,945,1157,LOD Cloud,Japanese WordNet (as part of Open Multilingual WordNet),omwn-jpn,Francis Bond,http://orcid.org/0000-0003-4973-8068,,WordNet 3.0,1007643.0,linguistics,lexicons and dictionaries,,Japanese,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,542.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
421,952,384,AnnoHub,Jönkopingsbladet 1840's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
422,953,385,AnnoHub,Jönkopingsbladet 1850's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
423,954,386,AnnoHub,Jönkopingsbladet 1870's,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,Metadata generated from USER,,,,,,,,,,,
424,958,387,AnnoHub,Judgements,, ,nan,,CC-BY,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
